time,P,Q,EFD,ETERM
5.4189,0.17134,0.47891,1.9174,1.0181
5.4237,0.1714,0.47891,1.9184,1.0181
5.4284,0.17146,0.47892,1.9176,1.0182
5.4334,0.17152,0.47892,1.915,1.0182
5.4381,0.17159,0.47892,1.9111,1.0182
5.4429,0.17165,0.47891,1.907,1.0182
5.4476,0.17172,0.47891,1.9043,1.0182
5.4526,0.17178,0.4789,1.9043,1.0182
5.4573,0.17185,0.47888,1.9073,1.0182
5.4621,0.17192,0.47885,1.9127,1.0182
5.4668,0.17198,0.4788,1.9188,1.0182
5.4718,0.17205,0.47875,1.9237,1.0182
5.4764,0.17212,0.4787,1.9256,1.0182
5.4813,0.17219,0.47866,1.9239,1.0182
5.4861,0.17226,0.47865,1.9194,1.0182
5.4909,0.17233,0.47866,1.914,1.0182
5.4957,0.17239,0.47868,1.9096,1.0182
5.5005,0.17246,0.4787,1.9079,1.0182
5.5053,0.17253,0.47871,1.9092,1.0182
5.5102,0.17259,0.4787,1.9128,1.0182
5.5148,0.17266,0.47868,1.9172,1.0182
5.5197,0.17272,0.47867,1.9207,1.0182
5.5245,0.17278,0.47866,1.9221,1.0182
5.5294,0.17284,0.47867,1.921,1.0182
5.534,0.1729,0.47869,1.9183,1.0182
5.5389,0.17296,0.47873,1.915,1.0182
5.5436,0.17302,0.47877,1.9123,1.0182
5.5486,0.17307,0.47881,1.9106,1.0182
5.5532,0.17313,0.47885,1.9102,1.0182
5.5581,0.17318,0.47889,1.9105,1.0182
5.5628,0.17322,0.47891,1.9114,1.0182
5.5678,0.17327,0.47892,1.9127,1.0182
5.5725,0.17332,0.47893,1.9143,1.0182
5.5773,0.17336,0.47892,1.9162,1.0182
5.5821,0.1734,0.47891,1.9179,1.0182
5.5869,0.17343,0.47891,1.919,1.0182
5.5917,0.17347,0.47891,1.9188,1.0182
5.5965,0.1735,0.4789,1.9173,1.0182
5.6012,0.17353,0.4789,1.915,1.0182
5.606,0.17355,0.47888,1.9126,1.0182
5.6108,0.17358,0.47886,1.9113,1.0182
5.6156,0.1736,0.47884,1.9115,1.0182
5.6205,0.17361,0.47881,1.9132,1.0182
5.6253,0.17363,0.47879,1.9159,1.0182
5.63,0.17364,0.47877,1.9185,1.0182
5.6348,0.17364,0.47875,1.9202,1.0182
5.6397,0.17365,0.47874,1.9207,1.0182
5.6445,0.17365,0.47872,1.9199,1.0182
5.6492,0.17365,0.4787,1.9182,1.0183
5.654,0.17364,0.47867,1.916,1.0183
5.6589,0.17363,0.47864,1.9133,1.0183
5.6636,0.17362,0.47861,1.9104,1.0183
5.6685,0.17361,0.47857,1.9072,1.0184
5.6734,0.17359,0.47854,1.9039,1.0184
5.6781,0.17357,0.47852,1.9008,1.0184
5.6828,0.17355,0.4785,1.8987,1.0184
5.6877,0.17352,0.4785,1.8982,1.0185
5.6926,0.17349,0.4785,1.8998,1.0185
5.6973,0.17346,0.47849,1.903,1.0184
5.702,0.17342,0.47848,1.9072,1.0184
5.7068,0.17339,0.47846,1.9109,1.0184
5.7117,0.17334,0.47843,1.913,1.0184
5.7165,0.1733,0.4784,1.9127,1.0184
5.7213,0.17326,0.47839,1.9103,1.0184
5.7261,0.17321,0.47839,1.9068,1.0184
5.7308,0.17316,0.4784,1.9037,1.0184
5.7356,0.17311,0.47844,1.9025,1.0184
5.7405,0.17305,0.47849,1.9039,1.0184
5.7453,0.173,0.47854,1.9077,1.0184
5.75,0.17294,0.47859,1.9128,1.0183
5.7548,0.17288,0.47863,1.9177,1.0183
5.7598,0.17282,0.47866,1.921,1.0183
5.7644,0.17275,0.47867,1.9219,1.0183
5.7693,0.17269,0.47867,1.9206,1.0183
5.7741,0.17262,0.47867,1.9176,1.0184
5.7789,0.17256,0.47868,1.9142,1.0184
5.7836,0.17249,0.4787,1.9113,1.0184
5.7885,0.17242,0.47874,1.9096,1.0184
5.7934,0.17235,0.47879,1.909,1.0184
5.798,0.17229,0.47883,1.9092,1.0184
5.8029,0.17222,0.47886,1.9098,1.0184
5.8077,0.17215,0.47888,1.9104,1.0184
5.8125,0.17208,0.47888,1.9111,1.0184
5.8174,0.17201,0.47887,1.9119,1.0184
5.8221,0.17194,0.47885,1.913,1.0184
5.8268,0.17187,0.47884,1.9143,1.0184
5.8317,0.1718,0.47883,1.9154,1.0184
5.8366,0.17174,0.47883,1.9159,1.0184
5.8413,0.17167,0.47883,1.9153,1.0184
5.846,0.17161,0.47883,1.9136,1.0184
5.8508,0.17154,0.47883,1.9111,1.0184
5.8558,0.17148,0.47883,1.9083,1.0184
5.8605,0.17142,0.47883,1.9061,1.0184
5.8652,0.17136,0.47882,1.905,1.0184
5.87,0.17131,0.47881,1.9053,1.0184
5.8749,0.17125,0.47879,1.9067,1.0184
5.8796,0.1712,0.47877,1.9087,1.0184
5.8844,0.17115,0.47875,1.9105,1.0184
5.8895,0.1711,0.47875,1.9117,1.0184
5.894,0.17105,0.47875,1.9125,1.0184
5.8989,0.17101,0.47877,1.9134,1.0184
5.9037,0.17096,0.4788,1.9152,1.0184
5.9085,0.17093,0.47883,1.9179,1.0184
5.9133,0.17089,0.47886,1.9211,1.0184
5.9181,0.17086,0.47889,1.9236,1.0184
5.9229,0.17082,0.4789,1.9242,1.0185
5.9277,0.1708,0.47891,1.9223,1.0185
5.9326,0.17077,0.4789,1.9181,1.0185
5.9373,0.17075,0.47889,1.9133,1.0185
5.9421,0.17073,0.47889,1.9098,1.0184
5.9468,0.17071,0.47891,1.9097,1.0184
5.9518,0.1707,0.47895,1.9134,1.0184
5.9564,0.17069,0.479,1.9202,1.0183
5.9612,0.17068,0.47905,1.9279,1.0183
5.966,0.17068,0.47909,1.9338,1.0183
5.971,0.17068,0.47912,1.9357,1.0183
5.9756,0.17068,0.47913,1.9328,1.0183
5.9805,0.17068,0.47913,1.926,1.0183
5.9853,0.17069,0.47914,1.9173,1.0183
5.9901,0.1707,0.47916,1.9095,1.0183
5.9948,0.17071,0.47919,1.9045,1.0183
5.9997,0.17073,0.47922,1.9033,1.0183
6.0045,0.17075,0.47924,1.9055,1.0183
6.0094,0.17077,0.47925,1.9099,1.0183
6.014,0.17079,0.47926,1.9147,1.0183
6.0189,0.17082,0.47926,1.9187,1.0183
6.0236,0.17085,0.47927,1.9209,1.0183
6.0286,0.17088,0.4793,1.9213,1.0184
6.0332,0.17091,0.47936,1.9204,1.0184
6.0382,0.17095,0.47944,1.9191,1.0184
6.0428,0.17098,0.47955,1.9179,1.0184
6.0478,0.17102,0.47966,1.9176,1.0183
6.0525,0.17106,0.47977,1.9183,1.0183
6.0573,0.17111,0.47986,1.9198,1.0183
6.0621,0.17115,0.47993,1.9218,1.0183
6.0669,0.1712,0.47997,1.9237,1.0183
6.0717,0.17124,0.47999,1.9253,1.0183
6.0765,0.17129,0.48001,1.9265,1.0183
6.0813,0.17134,0.48002,1.9276,1.0182
6.086,0.17139,0.48005,1.9288,1.0182
6.0909,0.17144,0.4801,1.9302,1.0182
6.0956,0.17149,0.48016,1.9317,1.0182
6.1005,0.17154,0.48022,1.933,1.0182
6.1052,0.1716,0.48028,1.9335,1.0182
6.1101,0.17165,0.48033,1.933,1.0182
6.1148,0.1717,0.48038,1.9312,1.0182
6.1197,0.17175,0.48043,1.9283,1.0182
6.1244,0.17181,0.48047,1.9251,1.0182
6.1293,0.17186,0.48052,1.9223,1.0182
6.1341,0.17191,0.48057,1.9205,1.0183
6.1389,0.17196,0.48061,1.92,1.0183
6.1436,0.17202,0.48066,1.9206,1.0183
6.1484,0.17207,0.4807,1.9218,1.0183
6.1532,0.17212,0.48074,1.9227,1.0183
6.1581,0.17216,0.48077,1.9229,1.0183
6.1628,0.17221,0.4808,1.9223,1.0184
6.1676,0.17226,0.48081,1.9213,1.0184
6.1725,0.1723,0.48083,1.9208,1.0184
6.1773,0.17235,0.48085,1.9212,1.0183
6.182,0.17239,0.48088,1.9227,1.0183
6.1869,0.17243,0.48091,1.925,1.0183
6.1918,0.17247,0.48095,1.9275,1.0183
6.1965,0.17251,0.48099,1.9296,1.0183
6.2012,0.17255,0.48102,1.9308,1.0183
6.206,0.17258,0.48104,1.9313,1.0183
6.2109,0.17261,0.48105,1.9312,1.0182
6.2157,0.17265,0.48106,1.9307,1.0182
6.2205,0.17267,0.48108,1.9301,1.0182
6.2253,0.1727,0.48111,1.9292,1.0182
6.23,0.17273,0.48115,1.9283,1.0182
6.2348,0.17275,0.48119,1.9275,1.0183
6.2398,0.17277,0.48123,1.927,1.0183
6.2445,0.17279,0.48126,1.9271,1.0183
6.2492,0.17281,0.48127,1.9276,1.0183
6.254,0.17282,0.48129,1.9284,1.0183
6.259,0.17284,0.48131,1.9289,1.0183
6.2636,0.17285,0.48134,1.9287,1.0184
6.2684,0.17286,0.48139,1.9275,1.0184
6.2734,0.17286,0.48144,1.9252,1.0184
6.2781,0.17287,0.48151,1.9224,1.0184
6.2828,0.17287,0.48156,1.9197,1.0184
6.2876,0.17287,0.4816,1.918,1.0184
6.2925,0.17287,0.48162,1.9179,1.0184
6.2972,0.17287,0.48161,1.9195,1.0184
6.3021,0.17286,0.48159,1.9222,1.0184
6.3069,0.17286,0.48155,1.9252,1.0184
6.3117,0.17285,0.48152,1.9273,1.0184
6.3166,0.17284,0.4815,1.9279,1.0184
6.3213,0.17283,0.48149,1.9269,1.0184
6.326,0.17281,0.48149,1.9247,1.0184
6.3308,0.1728,0.4815,1.9222,1.0184
6.3358,0.17278,0.48151,1.9204,1.0184
6.3404,0.17277,0.48153,1.9198,1.0184
6.3452,0.17275,0.48156,1.9202,1.0183
6.35,0.17273,0.48159,1.9213,1.0183
6.355,0.1727,0.48163,1.9225,1.0183
6.3596,0.17268,0.48167,1.9236,1.0183
6.3645,0.17266,0.4817,1.9246,1.0183
6.3692,0.17263,0.48173,1.9259,1.0184
6.3742,0.17261,0.48175,1.9277,1.0184
6.3789,0.17258,0.48177,1.9301,1.0184
6.3837,0.17255,0.4818,1.9327,1.0184
6.3886,0.17252,0.48186,1.935,1.0184
6.3932,0.1725,0.48193,1.936,1.0184
6.3981,0.17247,0.48202,1.9355,1.0184
6.4029,0.17244,0.48211,1.9336,1.0184
6.4077,0.17241,0.4822,1.931,1.0184
6.4126,0.17238,0.48225,1.9286,1.0184
6.4173,0.17235,0.48229,1.9274,1.0184
6.4221,0.17232,0.4823,1.9276,1.0184
6.4268,0.17228,0.48229,1.9288,1.0184
6.4318,0.17225,0.48229,1.9305,1.0184
6.4364,0.17222,0.48229,1.9317,1.0184
6.4413,0.17219,0.48231,1.9321,1.0184
6.446,0.17216,0.48235,1.9315,1.0184
6.451,0.17213,0.48239,1.9299,1.0183
6.4556,0.1721,0.48244,1.9278,1.0183
6.4605,0.17207,0.48249,1.9253,1.0183
6.4652,0.17205,0.48253,1.9227,1.0183
6.4702,0.17202,0.48256,1.92,1.0183
6.4748,0.17199,0.48258,1.9176,1.0183
6.4797,0.17196,0.4826,1.916,1.0183
6.4845,0.17194,0.48263,1.9156,1.0184
6.4893,0.17191,0.48267,1.917,1.0184
6.4941,0.17189,0.48272,1.9202,1.0184
6.4989,0.17186,0.48277,1.9248,1.0184
6.5037,0.17184,0.48282,1.9299,1.0184
6.5085,0.17182,0.48287,1.9344,1.0184
6.5132,0.1718,0.48292,1.9375,1.0185
6.5181,0.17178,0.48298,1.9386,1.0185
6.5228,0.17176,0.48303,1.9381,1.0185
6.5278,0.17175,0.48308,1.9368,1.0185
6.5324,0.17173,0.48312,1.9353,1.0185
6.5373,0.17172,0.48313,1.9343,1.0185
6.5421,0.17171,0.48314,1.9339,1.0185
6.547,0.17169,0.48313,1.9337,1.0185
6.5517,0.17168,0.48312,1.9332,1.0185
6.5564,0.17167,0.48312,1.9324,1.0185
6.5613,0.17167,0.48312,1.9315,1.0184
6.5662,0.17166,0.48313,1.931,1.0184
6.5709,0.17166,0.48313,1.9312,1.0184
6.5756,0.17165,0.48313,1.9318,1.0184
6.5805,0.17165,0.48313,1.9319,1.0184
6.5853,0.17165,0.48312,1.9307,1.0184
6.5902,0.17165,0.48312,1.9275,1.0184
6.5948,0.17166,0.48312,1.9228,1.0184
6.5997,0.17166,0.48313,1.9178,1.0184
6.6044,0.17167,0.48313,1.9141,1.0185
6.6093,0.17168,0.48314,1.9128,1.0185
6.614,0.17169,0.48314,1.9144,1.0185
6.6189,0.1717,0.48314,1.9179,1.0185
6.6236,0.17171,0.48314,1.9219,1.0185
6.6284,0.17172,0.48315,1.9247,1.0186
6.6332,0.17174,0.48315,1.9249,1.0186
6.6381,0.17175,0.48316,1.9226,1.0186
6.6428,0.17177,0.48316,1.9185,1.0186
6.6476,0.17179,0.48316,1.9142,1.0186
6.6524,0.17181,0.48316,1.9113,1.0186
6.6573,0.17183,0.48315,1.9108,1.0186
6.662,0.17186,0.48313,1.9126,1.0186
6.6668,0.17188,0.4831,1.9159,1.0186
6.6716,0.1719,0.48304,1.9194,1.0186
6.6765,0.17193,0.48298,1.922,1.0186
6.6812,0.17196,0.48293,1.9232,1.0186
6.6861,0.17199,0.48288,1.9232,1.0186
6.691,0.17202,0.48286,1.9225,1.0186
6.6956,0.17205,0.48285,1.9218,1.0186
6.7004,0.17208,0.48287,1.9214,1.0186
6.7053,0.17211,0.48289,1.9213,1.0186
6.7101,0.17214,0.48292,1.9211,1.0186
6.7149,0.17218,0.48293,1.9204,1.0185
6.7198,0.17221,0.48293,1.919,1.0186
6.7244,0.17225,0.48292,1.9172,1.0186
6.7292,0.17228,0.4829,1.9155,1.0186
6.734,0.17232,0.48289,1.9145,1.0186
6.739,0.17235,0.48288,1.9148,1.0186
6.7436,0.17239,0.48289,1.9161,1.0186
6.7484,0.17242,0.48292,1.9177,1.0186
6.7532,0.17246,0.48296,1.919,1.0186
6.7582,0.17249,0.483,1.9193,1.0187
6.7629,0.17253,0.48303,1.9184,1.0187
6.7676,0.17256,0.48303,1.9169,1.0187
6.7725,0.1726,0.48301,1.9155,1.0187
6.7773,0.17263,0.48297,1.9152,1.0187
6.782,0.17266,0.48293,1.9163,1.0187
6.7869,0.17269,0.48289,1.9186,1.0187
6.7918,0.17272,0.48287,1.9214,1.0186
6.7964,0.17275,0.48286,1.9242,1.0186
6.8013,0.17278,0.48288,1.9261,1.0186
6.8061,0.17281,0.4829,1.9269,1.0186
6.8109,0.17284,0.48293,1.9267,1.0186
6.8158,0.17286,0.48295,1.9258,1.0185
6.8205,0.17288,0.48297,1.9246,1.0185
6.8252,0.17291,0.48298,1.9233,1.0185
6.8301,0.17293,0.48299,1.9225,1.0185
6.835,0.17294,0.48299,1.9222,1.0185
6.8396,0.17296,0.48299,1.9227,1.0186
6.8444,0.17297,0.483,1.9236,1.0186
6.8492,0.17299,0.48302,1.9247,1.0186
6.8542,0.17299,0.48305,1.9252,1.0186
6.8589,0.173,0.48309,1.9249,1.0186
6.8637,0.17301,0.48314,1.9234,1.0186
6.8684,0.17301,0.48319,1.921,1.0186
6.8734,0.17301,0.48325,1.9181,1.0187
6.8781,0.17301,0.4833,1.9155,1.0187
6.8829,0.173,0.48335,1.9141,1.0187
6.8877,0.17299,0.4834,1.9144,1.0187
6.8925,0.17298,0.48344,1.9164,1.0187
6.8973,0.17297,0.48348,1.9199,1.0186
6.9021,0.17295,0.4835,1.924,1.0186
6.9069,0.17294,0.4835,1.9277,1.0186
6.9117,0.17292,0.4835,1.9298,1.0186
6.9164,0.17289,0.48349,1.9301,1.0186
6.9213,0.17286,0.48347,1.9285,1.0186
6.926,0.17284,0.48346,1.926,1.0186
6.931,0.1728,0.48346,1.9235,1.0186
6.9356,0.17277,0.48347,1.9219,1.0186
6.9405,0.17273,0.48349,1.9218,1.0185
6.9452,0.17269,0.48353,1.923,1.0185
6.9502,0.17265,0.48357,1.9251,1.0185
6.9548,0.1726,0.48361,1.9273,1.0185
6.9597,0.17256,0.48365,1.9291,1.0185
6.9644,0.17251,0.48367,1.9302,1.0185
6.9694,0.17246,0.48367,1.9305,1.0185
6.9741,0.1724,0.48366,1.9302,1.0186
6.9789,0.17235,0.48365,1.9296,1.0186
6.9837,0.17229,0.48366,1.929,1.0186
6.9885,0.17223,0.48368,1.9286,1.0186
6.9933,0.17217,0.48372,1.9283,1.0186
6.9981,0.17211,0.48376,1.9283,1.0187
7.0029,0.17205,0.4838,1.9286,1.0187
7.0077,0.17199,0.48382,1.9292,1.0187
7.0124,0.17192,0.48382,1.9301,1.0187
7.0173,0.17186,0.4838,1.9308,1.0187
7.0221,0.17179,0.48378,1.9311,1.0187
7.027,0.17172,0.48377,1.9307,1.0187
7.0316,0.17166,0.48377,1.9293,1.0187
7.0364,0.17159,0.48378,1.9275,1.0186
7.0413,0.17153,0.4838,1.9257,1.0186
7.0462,0.17146,0.48384,1.9246,1.0186
7.0509,0.1714,0.48388,1.9242,1.0186
7.0557,0.17133,0.48392,1.9245,1.0186
7.0605,0.17127,0.48396,1.9249,1.0186
7.0653,0.17121,0.48399,1.9246,1.0186
7.0701,0.17115,0.48402,1.9235,1.0185
7.0749,0.17109,0.48404,1.9217,1.0185
7.0797,0.17103,0.48407,1.92,1.0185
7.0844,0.17098,0.4841,1.9195,1.0185
7.0893,0.17092,0.48414,1.921,1.0185
7.0941,0.17087,0.48417,1.9248,1.0185
7.0989,0.17083,0.48421,1.9303,1.0186
7.1036,0.17078,0.48425,1.9361,1.0186
7.1085,0.17074,0.48428,1.9406,1.0186
7.1132,0.1707,0.48432,1.9422,1.0186
7.1181,0.17066,0.48437,1.9405,1.0186
7.1228,0.17063,0.48443,1.9361,1.0186
7.1277,0.1706,0.48448,1.9307,1.0187
7.1324,0.17058,0.48453,1.9265,1.0186
7.1373,0.17055,0.48456,1.9252,1.0186
7.142,0.17054,0.48457,1.9274,1.0186
7.1469,0.17052,0.48457,1.9324,1.0186
7.1516,0.17051,0.48456,1.9384,1.0186
7.1565,0.17051,0.48455,1.9433,1.0186
7.1612,0.1705,0.48456,1.9459,1.0186
7.1661,0.17051,0.48459,1.9457,1.0186
7.1708,0.17051,0.48463,1.9434,1.0186
7.1756,0.17052,0.48468,1.9402,1.0186
7.1804,0.17054,0.48474,1.9373,1.0185
7.1853,0.17056,0.48479,1.9352,1.0185
7.1903,0.17058,0.48483,1.9338,1.0185
7.1948,0.17061,0.48484,1.9328,1.0185
7.1996,0.17064,0.48484,1.9315,1.0185
7.2044,0.17067,0.48483,1.9298,1.0185
7.2093,0.17071,0.48481,1.9277,1.0186
7.2141,0.17075,0.4848,1.9259,1.0186
7.219,0.1708,0.48481,1.9246,1.0186
7.2236,0.17085,0.48483,1.9242,1.0186
7.2284,0.1709,0.48487,1.9243,1.0186
7.2332,0.17095,0.4849,1.9246,1.0187
7.2382,0.17101,0.48494,1.9246,1.0187
7.2428,0.17107,0.48496,1.9243,1.0187
7.2476,0.17114,0.48499,1.924,1.0187
7.2524,0.1712,0.48501,1.924,1.0187
7.2574,0.17127,0.48503,1.9246,1.0187
7.2621,0.17134,0.48504,1.926,1.0187
7.2668,0.17142,0.48506,1.9279,1.0187
7.2716,0.17149,0.48507,1.9296,1.0187
7.2765,0.17156,0.48509,1.9308,1.0187
7.2812,0.17164,0.4851,1.9312,1.0187
7.2861,0.17172,0.48512,1.9308,1.0186
7.291,0.1718,0.48514,1.9299,1.0186
7.2956,0.17187,0.48515,1.9288,1.0186
7.3005,0.17195,0.48515,1.9277,1.0186
7.3053,0.17203,0.48515,1.9268,1.0186
7.31,0.17211,0.48513,1.9261,1.0186
7.315,0.17219,0.48511,1.9257,1.0186
7.3196,0.17226,0.48509,1.9257,1.0186
7.3245,0.17234,0.48508,1.9261,1.0186
7.3292,0.17241,0.48507,1.9269,1.0187
7.3342,0.17248,0.48508,1.9277,1.0187
7.3388,0.17255,0.48508,1.9281,1.0187
7.3437,0.17262,0.48509,1.9276,1.0187
7.3484,0.17269,0.4851,1.9261,1.0187
7.3534,0.17275,0.48511,1.9238,1.0188
7.3581,0.17281,0.48511,1.9212,1.0188
7.3629,0.17287,0.48511,1.9191,1.0188
7.3676,0.17292,0.4851,1.9183,1.0188
7.3726,0.17297,0.48509,1.9195,1.0188
7.3773,0.17302,0.48508,1.9223,1.0188
7.3821,0.17306,0.48508,1.926,1.0188
7.3869,0.1731,0.48508,1.9293,1.0188
7.3916,0.17314,0.48509,1.9312,1.0188
7.3964,0.17317,0.4851,1.9311,1.0187
7.4013,0.1732,0.4851,1.9292,1.0187
7.4061,0.17322,0.48511,1.9265,1.0187
7.4109,0.17325,0.48512,1.9242,1.0187
7.4156,0.17326,0.48514,1.9234,1.0187
7.4205,0.17327,0.48516,1.9244,1.0187
7.4252,0.17328,0.48519,1.9267,1.0186
7.4302,0.17329,0.48522,1.9296,1.0186
7.4348,0.17328,0.48525,1.9322,1.0186
7.4397,0.17328,0.48528,1.9339,1.0186
7.4444,0.17327,0.4853,1.9348,1.0186
7.4494,0.17326,0.48532,1.9352,1.0186
7.454,0.17324,0.48534,1.9355,1.0186
7.4589,0.17322,0.48537,1.9357,1.0187
7.4636,0.1732,0.48541,1.9356,1.0187
7.4686,0.17317,0.48545,1.9347,1.0187
7.4733,0.17314,0.48549,1.9328,1.0187
7.4781,0.17311,0.48554,1.93,1.0187
7.4829,0.17307,0.48558,1.9269,1.0187
7.4877,0.17303,0.48562,1.9248,1.0187
7.4926,0.17299,0.48567,1.9247,1.0187
7.4973,0.17295,0.4857,1.9271,1.0187
7.5021,0.1729,0.48573,1.9315,1.0187
7.5068,0.17285,0.48576,1.9365,1.0187
7.5116,0.1728,0.48578,1.9405,1.0187
7.5164,0.17275,0.4858,1.9422,1.0186
7.5213,0.17269,0.48583,1.9412,1.0186
7.5262,0.17264,0.48587,1.9382,1.0186
7.5309,0.17258,0.4859,1.9345,1.0186
7.5356,0.17253,0.48593,1.9315,1.0186
7.5405,0.17247,0.48596,1.9299,1.0186
7.5453,0.17242,0.48599,1.9297,1.0186
7.55,0.17236,0.48602,1.93,1.0186
7.5548,0.1723,0.48606,1.93,1.0186
7.5597,0.17225,0.48611,1.9293,1.0186
7.5645,0.1722,0.48615,1.9279,1.0186
7.5692,0.17214,0.48619,1.9267,1.0186
7.5741,0.17209,0.48622,1.9268,1.0186
7.5789,0.17204,0.48624,1.9288,1.0186
7.5836,0.17199,0.48626,1.9327,1.0186
7.5885,0.17195,0.48628,1.9375,1.0187
7.5934,0.1719,0.4863,1.9416,1.0187
7.5981,0.17186,0.48632,1.9435,1.0187
7.6028,0.17182,0.48633,1.9422,1.0187
7.6077,0.17178,0.48634,1.938,1.0187
7.6124,0.17175,0.48635,1.932,1.0188
7.6173,0.17172,0.48636,1.926,1.0188
7.622,0.17169,0.48636,1.9222,1.0188
7.6268,0.17167,0.48636,1.9217,1.0188
7.6316,0.17165,0.48637,1.9248,1.0188
7.6365,0.17163,0.48638,1.9307,1.0188
7.6412,0.17161,0.48639,1.9375,1.0187
7.6461,0.1716,0.4864,1.943,1.0187
7.6508,0.1716,0.48642,1.9457,1.0187
7.6557,0.17159,0.48643,1.9446,1.0187
7.6605,0.17159,0.48645,1.94,1.0187
7.6653,0.17159,0.48645,1.9331,1.0187
7.67,0.1716,0.48644,1.926,1.0187
7.6749,0.17161,0.48642,1.9202,1.0187
7.6796,0.17162,0.48641,1.9173,1.0187
7.6844,0.17164,0.48642,1.9174,1.0187
7.6894,0.17166,0.48644,1.92,1.0187
7.6941,0.17168,0.48649,1.9239,1.0187
7.6988,0.17171,0.48654,1.9276,1.0187
7.7037,0.17174,0.4866,1.9299,1.0187
7.7085,0.17177,0.48665,1.9302,1.0187
7.7133,0.1718,0.48669,1.9288,1.0188
7.7182,0.17184,0.48671,1.9263,1.0188
7.7229,0.17188,0.48672,1.9237,1.0188
7.7276,0.17192,0.48671,1.922,1.0188
7.7324,0.17196,0.48669,1.9216,1.0188
7.7374,0.172,0.48668,1.9225,1.0188
7.742,0.17205,0.48666,1.9244,1.0188
7.7468,0.1721,0.48665,1.9266,1.0188
7.7516,0.17214,0.48664,1.9285,1.0188
7.7566,0.17219,0.48662,1.9298,1.0188
7.7613,0.17224,0.48661,1.9305,1.0188
7.766,0.17229,0.48659,1.9309,1.0188
7.7708,0.17234,0.48657,1.9311,1.0187
7.7757,0.17239,0.48655,1.9316,1.0187
7.7805,0.17244,0.48655,1.9321,1.0187
7.7852,0.17248,0.48657,1.9325,1.0187
7.7902,0.17253,0.4866,1.9325,1.0187
7.7948,0.17258,0.48664,1.932,1.0187
7.7997,0.17262,0.48667,1.931,1.0187
7.8044,0.17267,0.48669,1.9297,1.0187
7.8092,0.17271,0.4867,1.9284,1.0187
7.8142,0.17275,0.4867,1.9274,1.0187
7.8189,0.17279,0.4867,1.9265,1.0187
7.8237,0.17282,0.4867,1.9258,1.0188
7.8285,0.17286,0.48672,1.925,1.0188
7.8334,0.17289,0.48675,1.9242,1.0188
7.8381,0.17291,0.48678,1.9236,1.0188
7.8429,0.17294,0.48682,1.9235,1.0188
7.8477,0.17296,0.48685,1.9243,1.0188
7.8526,0.17298,0.48687,1.9261,1.0188
7.8573,0.173,0.48689,1.9288,1.0188
7.8621,0.17301,0.48689,1.9317,1.0188
7.8669,0.17302,0.48689,1.9342,1.0188
7.8718,0.17303,0.48687,1.9357,1.0188
7.8764,0.17303,0.48686,1.9357,1.0188
7.8813,0.17303,0.48685,1.9344,1.0188
7.8861,0.17303,0.48684,1.9321,1.0188
7.8909,0.17302,0.48684,1.9294,1.0188
7.8957,0.17301,0.48684,1.9269,1.0188
7.9005,0.173,0.48684,1.9251,1.0188
7.9053,0.17298,0.48684,1.9244,1.0188
7.9102,0.17296,0.48684,1.925,1.0188
7.9148,0.17293,0.48683,1.927,1.0188
7.9197,0.17291,0.48682,1.9301,1.0188
7.9244,0.17288,0.48681,1.9337,1.0188
7.9294,0.17284,0.48681,1.9369,1.0188
7.934,0.17281,0.48681,1.9387,1.0188
7.9389,0.17277,0.48683,1.9385,1.0188
7.9436,0.17273,0.48685,1.936,1.0188
7.9486,0.17268,0.48689,1.9318,1.0188
7.9532,0.17263,0.48693,1.927,1.0188
7.9582,0.17259,0.48696,1.9229,1.0188
7.9628,0.17254,0.48699,1.9205,1.0189
7.9678,0.17248,0.487,1.9204,1.0189
7.9725,0.17243,0.48699,1.9224,1.0189
7.9773,0.17237,0.48697,1.926,1.0189
7.9821,0.17232,0.48695,1.93,1.0189
7.9869,0.17226,0.48692,1.9335,1.0189
7.9917,0.1722,0.48691,1.9358,1.0189
7.9965,0.17214,0.48689,1.9364,1.0189
8.0013,0.17208,0.48688,1.9353,1.0188
8.006,0.17202,0.48687,1.9328,1.0188
8.0108,0.17196,0.48686,1.9295,1.0188
8.0156,0.1719,0.48686,1.9257,1.0188
8.0205,0.17184,0.48686,1.9222,1.0188
8.0254,0.17178,0.48687,1.9194,1.0188
8.03,0.17173,0.48688,1.9179,1.0188
8.0348,0.17167,0.4869,1.9179,1.0188
8.0397,0.17161,0.4869,1.9196,1.0188
8.0445,0.17156,0.4869,1.9225,1.0188
8.0493,0.17151,0.48689,1.9263,1.0188
8.054,0.17146,0.48687,1.9301,1.0188
8.0589,0.17141,0.48687,1.9334,1.0188
8.0636,0.17136,0.48688,1.9354,1.0188
8.0685,0.17131,0.4869,1.9359,1.0188
8.0733,0.17127,0.48693,1.9346,1.0189
8.0781,0.17123,0.48697,1.9318,1.0189
8.0828,0.17119,0.48701,1.928,1.0189
8.0877,0.17116,0.48705,1.9241,1.0189
8.0926,0.17113,0.48708,1.9211,1.0189
8.0973,0.1711,0.48709,1.9195,1.0189
8.102,0.17107,0.4871,1.9196,1.0189
8.1069,0.17105,0.4871,1.9211,1.0189
8.1116,0.17102,0.48711,1.9233,1.0189
8.1165,0.17101,0.48713,1.9253,1.0189
8.1212,0.17099,0.48715,1.9266,1.0189
